"bird_ID","date","bird_played","key_pecked"
"3","5/11/2017","p3y3",22
"3","5/11/2017","pu46w46",14
"3","5/19/2017","pu46w46",2
"3","5/4/2017","pu46w46",4
"3","5/5/2017","p3y3",144
"3","5/5/2017","pu46w46",26
"3","5/9/2017","p3y3",30
"3","5/9/2017","pu46w46",24
"3","6/10/2017","y7wh27",315
"3","6/11/2017","y7wh27",397
"3","6/12/2017","y7wh27",840
"3","6/13/2017","y7wh27",466
"3","6/14/2017","y7wh27",477
"3","6/15/2017","y7wh27",324
"3","6/16/2017","y7wh27",46
"3","6/17/2017","y7wh27",131
"3","6/18/2017","y7wh27",252
"3","6/19/2017","y7wh27",67
"3","6/20/2017","bl4b13_UD",49
"3","6/21/2017","bl4b13_UD",62
"3","6/22/2017","bl4b13_UD",17
"3","6/27/2017","bl17bl57_FD",804
"3","6/27/2017","bl32gy22_UD",1
"3","6/28/2017","bl17bl57_FD",232
"3","6/29/2017","bl17bl57_FD",428
"3","6/30/2017","bl17bl57_FD",114
"3","6/6/2017","y7wh27",10
"3","6/7/2017","y7wh27",496
"3","6/8/2017","y7wh27",821
"3","6/9/2017","y7wh27",471
"3","7/10/2017","yelred_FD",398
"3","7/10/2017","yelred_UD",269
"3","7/12/2017","bkor_FD",352
"3","7/12/2017","bkor_UD",441
"3","7/12/2017","yelred_FD",13
"3","7/12/2017","yelred_UD",5
"3","7/13/2017","bkor_FD",211
"3","7/13/2017","bkor_UD",322
"3","7/14/2017","bkor_FD",187
"3","7/15/2017","bkor_FD",144
"3","7/16/2017","bkor_FD",178
"3","7/17/2017","bkor_FD",245
"3","7/17/2017","bkor_UD",534
"3","7/19/2017","bkor_FD",277
"3","7/19/2017","bkor_UD",66
"3","7/19/2017","pu35pu36_UD",154
"3","7/19/2017","y40b7_UD",142
"3","7/20/2017","pu35pu36_UD",195
"3","7/20/2017","y40b7_UD",397
"3","7/23/2017","bl17bl57_FD",391
"3","7/23/2017","bl32gy22_UD",90
"3","7/24/2017","bl17bl57_FD",137
"3","7/24/2017","bl32gy22_UD",93
"3","7/25/2017","bl17bl57_FD",68
"3","7/25/2017","bl32gy22_UD",5
"3","7/26/2017","bl17bl57_FD",10
"3","7/26/2017","bl32gy22_UD",1
"3","7/3/2017","bl17bl57_FD",66
"3","7/4/2017","bl17bl57_FD",504
"3","7/4/2017","bl32gy22_UD",26
"3","7/5/2017","bl17bl57_FD",106
"3","7/5/2017","bl32gy22_UD",21
"3","7/6/2017","pu35pu36_UD",123
"3","7/6/2017","y40b7_UD",572
"3","7/7/2017","pu35pu36_UD",37
"3","7/7/2017","y40b7_UD",148
"3","8/28/2017","y7wh27",24
"3","8/29/2017","y7wh27",118
"3","8/31/2017","pu35pu36_UD",7
"3","8/31/2017","y40b7_UD",17
"3","9/1/2017","bl17bl57_FD",78
"3","9/1/2017","bl32gy22_UD",31
"3","9/2/2017","bl17bl57_FD",25
"3","9/2/2017","bl32gy22_UD",10
"3","9/2/2017","y7wh27",166
"4","1/10/2018","bl14y6_UD",66
"4","1/10/2018","pu55bl08_FD",98
"4","1/10/2018","yelred_FD",45
"4","1/10/2018","yelred_UD",65
"4","1/11/2018","bl14y6_UD",434
"4","1/11/2018","pu55bl08_FD",43
"4","1/12/2018","bl14y6_UD",190
"4","1/12/2018","pu35pu36_UD",221
"4","1/12/2018","y40b7_UD",228
"4","1/13/2018","pu35pu36_UD",3
"4","1/13/2018","y40b7_UD",434
"4","1/14/2018","pu35pu36_UD",14
"4","1/14/2018","y40b7_UD",156
"4","1/16/2018","bl17bl57_UD",118
"4","1/16/2018","bl17y31_UD",83
"4","1/16/2018","bl1p1_UD",16
"4","1/16/2018","bl32gy22_UD",60
"4","1/17/2018","bl17bl57_UD",103
"4","1/17/2018","bl32gy22_UD",1
"4","1/19/2018","bl11pu3_FD",199
"4","1/19/2018","bl14y6_UD",202
"4","1/20/2018","bl11pu3_FD",62
"4","1/20/2018","bl14y6_UD",6
"4","1/22/2018","bl14y6_UD",92
"4","1/22/2018","pu55bl08_FD",454
"4","1/24/2018","bl14y6_FD",202
"4","1/24/2018","pu55bl08_FD",306
"4","1/25/2018","bl14y6_FD",168
"4","1/25/2018","bl14y6_UD",82
"4","1/26/2018","bl14y6_FD",59
"4","1/26/2018","bl14y6_UD",139
"4","1/27/2018","bl14y6_FD",28
"4","1/27/2018","bl14y6_UD",74
"4","1/28/2018","bl14y6_FD",20
"4","1/28/2018","bl14y6_UD",52
"4","1/29/2018","bl11pu3_FD",400
"4","1/29/2018","bl14y6_FD",486
"4","1/29/2018","bl14y6_UD",9
"4","1/3/2018","y7wh27",46
"4","1/4/2018","y7wh27",25
"4","1/5/2018","y7wh27",112
"4","1/6/2018","y7wh27",304
"4","1/7/2018","y7wh27",143
"4","1/8/2018","bkor_FD",242
"4","1/8/2018","bkor_UD",86
"4","1/8/2018","y7wh27",1
"4","1/9/2018","bkor_FD",1
"4","1/9/2018","bkor_UD",80
"4","1/9/2018","yelred_FD",191
"4","1/9/2018","yelred_UD",123
"4","2/10/2018","bl11pu3_FD",601
"4","2/10/2018","bl14y6_FD",449
"4","2/10/2018","yelgrn_FD",18
"4","2/10/2018","yelgrn_UD",71
"4","2/3/2018","yelgrn_FD",146
"4","2/3/2018","yelgrn_UD",46
"4","2/4/2018","yelgrn_FD",105
"4","2/4/2018","yelgrn_UD",349
"4","2/6/2018","bl11pu3_FD",712
"4","2/6/2018","bl14y6_FD",475
"4","2/8/2018","bl14y6_FD",134
"4","2/8/2018","bl14y6_UD",268
"4","2/9/2018","yelgrn_FD",141
"4","2/9/2018","yelgrn_UD",97
"4","3/10/2017","b85w66",342
"4","3/10/2017","pu54bl21",188
"4","3/10/2017","y7wh27",56
"4","3/11/2017","pu35pu36_UD",96
"4","3/13/2017","bl17y31_UD",224
"4","3/13/2017","bl1p1_UD",206
"4","3/14/2017","bl17bl57_FD",944
"4","3/14/2017","bl32gy22_UD",482
"4","3/15/2017","p3y3",160
"4","3/15/2017","pu46w46",316
"4","3/16/2017","p3y3",20
"4","3/16/2017","pu46w46",30
"4","3/17/2017","p3y3",22
"4","3/22/2017","b85w66",96
"4","3/22/2017","pu54bl21",28
"4","3/23/2017","pu35pu36_UD",428
"4","3/23/2017","y40b7_UD",206
"4","3/24/2017","bl17y31_UD",182
"4","3/24/2017","bl1p1_UD",164
"4","3/7/2017","example1",26
"4","3/9/2017","y7wh27",106
"4","4/1/2017","bl1p1_UD",140
"4","4/10/2017","bl17y31_UD",128
"4","4/10/2017","bl1p1_UD",156
"4","4/12/2017","pu35pu36_UD",162
"4","4/12/2017","y40b7_UD",234
"4","4/7/2017","bl17bl57_FD",62
"4","4/7/2017","bl32gy22_UD",30
"4","4/8/2017","b85w66",62
"4","4/8/2017","pu54bl21",236
"4","5/1/2017","y7wh27",24
"4","5/10/2017","pu35pu36_UD",356
"4","5/10/2017","y40b7_UD",82
"4","5/11/2017","p3y3",1550
"4","5/11/2017","pu46w46",416
"4","5/12/2017","b85w66",1430
"4","5/12/2017","pu54bl21",456
"4","5/13/2017","b85w66",24
"4","5/13/2017","pu54bl21",854
"4","5/14/2017","bl17y31_UD",604
"4","5/14/2017","bl1p1_UD",2432
"4","5/16/2017","bl17y31_UD",212
"4","5/16/2017","bl1p1_UD",648
"4","5/17/2017","bl17bl57_FD",328
"4","5/17/2017","bl32gy22_UD",1226
"4","5/18/2017","b85w66",68
"4","5/18/2017","pu54bl21",62
"4","5/19/2017","b85w66",34
"4","5/19/2017","bl17y31_UD",414
"4","5/19/2017","bl1p1_UD",940
"4","5/19/2017","pu54bl21",80
"4","5/2/2017","y7wh27",58
"4","5/20/2017","p3y3",474
"4","5/20/2017","pu46w46",684
"4","5/21/2017","p3y3",470
"4","5/21/2017","pu46w46",240
"4","5/23/2017","pu35pu36_UD",652
"4","5/23/2017","y40b7_UD",548
"4","5/24/2017","bl17bl57_FD",143
"4","5/24/2017","bl32gy22_UD",437
"4","5/24/2017","pu35pu36_UD",145
"4","5/24/2017","y40b7_UD",1
"4","5/25/2017","pu35pu36_UD",342
"4","5/25/2017","y40b7_UD",273
"4","5/26/2017","pu35pu36_UD",67
"4","5/26/2017","y40b7_UD",234
"4","5/27/2017","y40b7_UD",284
"4","5/28/2017","y40b7_UD",272
"4","5/3/2017","y7wh27",96
"4","5/4/2017","bl17y31_UD",258
"4","5/4/2017","bl1p1_UD",184
"4","5/4/2017","y7wh27",30
"4","5/5/2017","p3y3",370
"4","5/5/2017","pu46w46",358
"4","5/8/2017","bl17bl57_FD",960
"4","5/8/2017","bl32gy22_UD",740
"4","6/1/2017","y7wh27",103
"4","6/12/2017","y7wh27",4
"4","6/14/2017","y7wh27",6
"4","6/2/2017","bl17bl57_FD",564
"4","6/2/2017","bl32gy22_UD",392
"4","6/2/2017","y7wh27",170
"4","6/20/2017","y7wh27",33
"4","6/21/2017","y7wh27",3
"4","6/3/2017","bl17bl57_FD",321
"4","6/3/2017","bl32gy22_UD",1726
"4","6/6/2017","y7wh27",6
"4","6/8/2017","y7wh27",5
"4","6/9/2017","y7wh27",4
"4","7/10/2017","bl4b13_UD",3
"4","7/12/2017","bl4b13_UD",3
"4","7/19/2017","pu35pu36_UD",3
"4","7/19/2017","y40b7_UD",2
"4","7/20/2017","pu35pu36_UD",3
"4","7/20/2017","y40b7_UD",2
"4","7/20/2017","yelred_FD",1
"4","7/23/2017","yelred_FD",8
"4","7/23/2017","yelred_UD",11
"4","7/24/2017","yelred_FD",5
"4","7/24/2017","yelred_UD",6
"4","7/25/2017","yelred_FD",1
"4","7/26/2017","yelred_FD",1
"4","7/26/2017","yelred_UD",2
"4","7/8/2017","bl4b13_UD",1
"4","8/28/2017","y7wh27",264
"4","8/29/2017","y7wh27",382
"4","8/30/2017","pu35pu36_UD",42
"4","8/30/2017","y40b7_UD",94
"4","8/31/2017","bl17bl57_FD",75
"4","8/31/2017","bl32gy22_UD",14
"4","8/31/2017","pu35pu36_UD",67
"4","8/31/2017","y40b7_UD",15
"4","9/1/2017","bl17bl57_FD",18
"4","9/1/2017","bl32gy22_UD",3
"4","9/2/2017","y7wh27",124
"5","1/10/2018","bkor_FD",32
"5","1/10/2018","bkor_UD",4
"5","1/10/2018","yelred_FD",112
"5","1/10/2018","yelred_UD",30
"5","1/11/2018","bl14y6_UD",11
"5","1/11/2018","pu55bl08_FD",99
"5","1/11/2018","yelred_FD",25
"5","1/11/2018","yelred_UD",2
"5","1/12/2018","bl14y6_UD",40
"5","1/12/2018","pu35pu36_UD",89
"5","1/12/2018","pu55bl08_FD",3
"5","1/12/2018","y40b7_UD",215
"5","1/13/2018","y40b7_UD",36
"5","1/16/2018","bl17bl57_UD",123
"5","1/16/2018","bl17y31_UD",75
"5","1/16/2018","bl1p1_UD",72
"5","1/16/2018","bl32gy22_UD",84
"5","1/19/2018","bl11pu3_FD",21
"5","1/19/2018","bl14y6_UD",44
"5","1/22/2018","bl11pu3_FD",12
"5","1/22/2018","bl11pu3_UD",26
"5","1/24/2018","bl11pu3_FD",22
"5","1/24/2018","bl4b13_FD",97
"5","1/25/2018","bl11pu3_FD",28
"5","1/25/2018","bl11pu3_UD",7
"5","1/25/2018","bl4b13_FD",25
"5","1/26/2018","bl11pu3_FD",29
"5","1/26/2018","bl11pu3_UD",13
"5","1/27/2018","bl11pu3_UD",1
"5","1/28/2018","bl11pu3_FD",1
"5","1/29/2018","bl11pu3_FD",8
"5","1/29/2018","bl14y6_FD",3
"5","1/3/2018","y7wh27",6
"5","1/4/2018","y7wh27",6
"5","1/5/2018","y7wh27",152
"5","1/6/2018","y7wh27",303
"5","1/7/2018","y7wh27",42
"5","1/8/2018","bkor_FD",12
"5","1/8/2018","bkor_UD",31
"5","1/9/2018","bkor_FD",44
"5","1/9/2018","bkor_UD",84
"5","12/19/2017","bl17pi39_UD",3
"5","2/10/2018","bl11pu3_FD",31
"5","2/10/2018","bl14y6_FD",19
"5","2/10/2018","yelgrn_UD",32
"5","2/3/2018","yelgrn_FD",23
"5","2/3/2018","yelgrn_UD",6
"5","2/4/2018","yelgrn_FD",15
"5","2/4/2018","yelgrn_UD",9
"5","2/6/2018","bl11pu3_FD",32
"5","2/6/2018","bl14y6_FD",25
"5","2/8/2018","bl11pu3_FD",36
"5","2/8/2018","bl11pu3_UD",24
"5","2/9/2018","yelgrn_FD",5
"5","2/9/2018","yelgrn_UD",2
"5","3/10/2017","b85w66",2
"5","3/10/2017","pu54bl21",6
"5","3/10/2017","y7wh27",96
"5","3/13/2017","b85w66",26
"5","3/13/2017","pu54bl21",142
"5","3/14/2017","pu35pu36_UD",258
"5","3/14/2017","y40b7_UD",148
"5","3/15/2017","bl17y31_UD",184
"5","3/15/2017","bl1p1_UD",122
"5","3/16/2017","bl17bl57_FD",958
"5","3/16/2017","bl32gy22_UD",232
"5","3/17/2017","p3y3",128
"5","3/17/2017","pu46w46",166
"5","3/22/2017","b85w66",754
"5","3/22/2017","pu54bl21",228
"5","3/23/2017","pu35pu36_UD",50
"5","3/23/2017","y40b7_UD",72
"5","3/24/2017","bl17y31_UD",68
"5","3/24/2017","bl1p1_UD",176
"5","3/9/2017","y7wh27",154
"5","4/1/2017","bl17y31_UD",12
"5","4/1/2017","bl1p1_UD",30
"5","4/10/2017","b85w66",290
"5","4/10/2017","pu54bl21",188
"5","4/12/2017","p3y3",84
"5","4/12/2017","pu46w46",106
"5","4/7/2017","bl17y31_UD",30
"5","4/7/2017","bl1p1_UD",52
"5","4/8/2017","bl17bl57_FD",146
"5","4/8/2017","bl32gy22_UD",116
"5","5/11/2017","y7wh27",254
"5","5/12/2017","bl17bl57_FD",68
"5","5/12/2017","bl32gy22_UD",62
"5","5/13/2017","bl17bl57_FD",90
"5","5/13/2017","bl32gy22_UD",108
"5","5/14/2017","bl17bl57_FD",8
"5","5/14/2017","bl32gy22_UD",10
"5","5/17/2017","bl17bl57_FD",8
"5","5/17/2017","bl32gy22_UD",50
"5","5/19/2017","bl17bl57_FD",30
"5","5/20/2017","bl17bl57_FD",2
"5","5/20/2017","bl32gy22_UD",32
"5","5/21/2017","bl17bl57_FD",122
"5","5/22/2017","bl17bl57_FD",6
"5","5/22/2017","bl32gy22_UD",22
"5","5/23/2017","bl17y31_UD",28
"5","5/23/2017","bl1p1_UD",14
"5","5/24/2017","bl17y31_UD",9
"5","5/24/2017","bl1p1_UD",7
"5","5/25/2017","bl1p1_UD",4
"5","5/26/2017","bl17y31_UD",2
"5","5/26/2017","bl1p1_UD",1
"5","5/27/2017","bl17y31_UD",5
"5","5/27/2017","bl1p1_UD",2
"5","5/30/2017","y7wh27",293
"5","5/31/2017","y7wh27",149
"5","6/1/2017","y7wh27",83
"5","6/10/2017","y7wh27",261
"5","6/11/2017","y7wh27",268
"5","6/12/2017","y7wh27",136
"5","6/13/2017","y7wh27",39
"5","6/14/2017","y7wh27",54
"5","6/16/2017","y7wh27",1
"5","6/19/2017","y7wh27",1
"5","6/2/2017","bl17y31_UD",10
"5","6/2/2017","bl1p1_UD",22
"5","6/2/2017","y7wh27",33
"5","6/3/2017","bl17y31_UD",27
"5","6/3/2017","bl1p1_UD",19
"5","6/6/2017","y7wh27",5
"5","6/7/2017","y7wh27",9
"5","6/8/2017","y7wh27",10
"5","6/9/2017","y7wh27",91
"5","8/28/2017","y7wh27",22
"5","8/29/2017","y7wh27",264
"5","8/30/2017","bl17bl57_FD",76
"5","8/30/2017","bl32gy22_UD",13
"5","8/31/2017","bl17bl57_FD",427
"5","8/31/2017","bl32gy22_UD",31
"5","9/1/2017","pu35pu36_UD",416
"5","9/1/2017","y40b7_UD",143
"5","9/2/2017","pu35pu36_UD",14
"5","9/2/2017","y40b7_UD",138
"5","9/2/2017","y7wh27",1116
"6","1/10/2018","bkor_FD",3
"6","1/10/2018","bkor_UD",3
"6","1/11/2018","bkor_FD",2
"6","1/11/2018","bkor_UD",3
"6","1/12/2018","bkor_FD",78
"6","1/12/2018","bkor_UD",50
"6","1/13/2018","bkor_FD",1
"6","1/13/2018","bkor_UD",3
"6","1/14/2018","bkor_FD",76
"6","1/16/2018","pu35pu36_UD",206
"6","1/16/2018","y40b7_UD",397
"6","1/16/2018","yelred_FD",34
"6","1/16/2018","yelred_UD",49
"6","1/17/2018","pu35pu36_UD",85
"6","1/17/2018","y40b7_UD",96
"6","1/19/2018","bl11pu3_FD",204
"6","1/19/2018","bl11pu3_UD",358
"6","1/20/2018","bl11pu3_FD",209
"6","1/20/2018","bl11pu3_UD",143
"6","1/22/2018","bl17y31_UD",240
"6","1/22/2018","bl1p1_UD",105
"6","1/24/2018","bl11pu3_FD",160
"6","1/24/2018","bl4b13_FD",284
"6","1/25/2018","bl17bl57_UD",269
"6","1/25/2018","bl32gy22_UD",77
"6","1/25/2018","bl4b13_FD",105
"6","1/26/2018","bl11pu3_FD",127
"6","1/26/2018","bl11pu3_UD",269
"6","1/26/2018","bl17bl57_UD",53
"6","1/26/2018","bl32gy22_UD",25
"6","1/27/2018","bl11pu3_UD",554
"6","1/28/2018","bl11pu3_FD",260
"6","1/28/2018","bl11pu3_UD",279
"6","1/29/2018","bl11pu3_FD",431
"6","1/29/2018","bl14y6_FD",212
"6","1/4/2018","y7wh27",7
"6","1/5/2018","y7wh27",12
"6","1/6/2018","y7wh27",8
"6","1/7/2018","y7wh27",2
"6","1/8/2018","bkor_FD",2
"6","1/8/2018","bkor_UD",5
"6","1/9/2018","bkor_UD",2
"6","2/10/2018","bl11pu3_FD",771
"6","2/10/2018","bl14y6_FD",90
"6","2/10/2018","yelgrn_FD",2
"6","2/10/2018","yelgrn_UD",66
"6","2/3/2018","yelgrn_FD",277
"6","2/3/2018","yelgrn_UD",3
"6","2/4/2018","yelgrn_FD",491
"6","2/4/2018","yelgrn_UD",29
"6","2/6/2018","bl11pu3_FD",295
"6","2/6/2018","bl14y6_FD",180
"6","2/8/2018","bl11pu3_FD",181
"6","2/8/2018","bl11pu3_UD",336
"6","2/9/2018","yelgrn_FD",108
"6","2/9/2018","yelgrn_UD",227
"6","3/13/2018","y7wh27",320
"6","3/15/2018","bl14y6_FD",453
"6","3/15/2018","y7wh27",109
"6","3/16/2018","bl14y6_FD",223
"6","3/16/2018","y7wh27",300
"6","3/17/2018","bl14y6_FD",336
"6","3/17/2018","y7wh27",118
"6","3/18/2018","bl14y6_FD",513
"6","3/18/2018","y7wh27",35
"6","3/19/2018","bl14y6_FD",280
"6","3/19/2018","y7wh27",90
"6","3/21/2018","bl35p35_calls",97
"6","3/21/2018","bl36p46_calls",48
"6","3/22/2018","bl14y6_FD",397
"6","3/22/2018","bl35p35_calls",63
"6","3/22/2018","bl36p46_calls",240
"6","3/23/2018","bl14y6_FD",49
"6","3/23/2018","bl36p46_calls",31
"6","6/20/2017","simple",21
"6","6/20/2017","test",25
"6","8/28/2017","y7wh27",7
"6","8/29/2017","y7wh27",13
"6","8/30/2017","y7wh27",5
"6","8/31/2017","y7wh27",6
"6","9/1/2017","bl17bl57_FD",4
"7","1/10/2018","bkor_FD",83
"7","1/10/2018","bkor_UD",18
"7","1/11/2018","bkor_FD",5
"7","1/11/2018","bkor_UD",54
"7","1/11/2018","yelred_FD",73
"7","1/11/2018","yelred_UD",21
"7","1/12/2018","bl14y6_UD",37
"7","1/12/2018","pu55bl08_FD",39
"7","1/12/2018","yelred_FD",2
"7","1/12/2018","yelred_UD",227
"7","1/13/2018","bl14y6_UD",12
"7","1/13/2018","pu55bl08_FD",235
"7","1/14/2018","bl14y6_UD",21
"7","1/14/2018","pu55bl08_FD",184
"7","1/16/2018","bl17y31_UD",165
"7","1/16/2018","bl1p1_UD",109
"7","1/16/2018","pu35pu36_UD",109
"7","1/16/2018","y40b7_UD",205
"7","1/17/2018","bl17y31_UD",90
"7","1/17/2018","bl1p1_UD",125
"7","1/19/2018","bl11pu3_FD",71
"7","1/19/2018","bl11pu3_UD",71
"7","1/20/2018","bl11pu3_FD",942
"7","1/20/2018","bl11pu3_UD",16
"7","1/22/2018","bl17bl57_UD",159
"7","1/22/2018","bl32gy22_UD",218
"7","1/24/2018","bl11pu3_FD",17
"7","1/24/2018","bl4b13_FD",32
"7","1/25/2018","bl11pu3_FD",59
"7","1/25/2018","bl11pu3_UD",9
"7","1/25/2018","bl4b13_FD",26
"7","1/26/2018","bl11pu3_FD",2
"7","1/26/2018","bl11pu3_UD",197
"7","1/27/2018","bl11pu3_UD",111
"7","1/28/2018","bl11pu3_UD",71
"7","1/29/2018","bl11pu3_FD",29
"7","1/29/2018","bl14y6_FD",77
"7","1/3/2018","y7wh27",80
"7","1/4/2018","y7wh27",3
"7","1/5/2018","y7wh27",4
"7","1/6/2018","y7wh27",32
"7","1/7/2018","y7wh27",28
"7","1/8/2018","bkor_FD",52
"7","1/8/2018","bkor_UD",6
"7","1/8/2018","y7wh27",4
"7","1/9/2018","bkor_FD",7
"7","1/9/2018","bkor_UD",113
"7","2/10/2018","bl11pu3_FD",281
"7","2/10/2018","bl14y6_FD",30
"7","2/10/2018","yelgrn_UD",37
"7","2/3/2018","yelgrn_FD",16
"7","2/3/2018","yelgrn_UD",13
"7","2/4/2018","yelgrn_FD",35
"7","2/4/2018","yelgrn_UD",1
"7","2/6/2018","bl11pu3_FD",64
"7","2/6/2018","bl14y6_FD",126
"7","2/8/2018","bl11pu3_FD",98
"7","2/8/2018","bl11pu3_UD",72
"7","2/9/2018","yelgrn_FD",53
"7","2/9/2018","yelgrn_UD",6
"7","3/13/2018","y7wh27",11
"7","3/15/2018","bl11pu3_FD",73
"7","3/15/2018","y7wh27",66
"7","3/16/2018","bl11pu3_FD",162
"7","3/16/2018","y7wh27",95
"7","3/17/2018","y7wh27",18
"7","3/19/2018","y7wh27",10
"7","3/21/2018","y7wh27",57
"7","3/22/2018","bl35p35_calls",151
"7","3/22/2018","bl36p46_calls",91
"7","3/22/2018","y7wh27",35
"7","3/23/2018","bl36p46_calls",114
"7","4/26/2017","simple",8
"7","4/26/2017","test",126
"7","5/1/2017","y7wh27",28
"7","5/10/2017","bl17bl57_FD",116
"7","5/10/2017","bl32gy22_UD",88
"7","5/10/2017","y7wh27",42
"7","5/11/2017","b85w66",160
"7","5/11/2017","pu54bl21",100
"7","5/12/2017","bl17y31_UD",122
"7","5/12/2017","bl1p1_UD",90
"7","5/13/2017","bl17y31_UD",26
"7","5/13/2017","bl1p1_UD",34
"7","5/14/2017","pu35pu36_UD",80
"7","5/14/2017","y40b7_UD",24
"7","5/16/2017","p3y3",126
"7","5/16/2017","pu46w46",42
"7","5/17/2017","b85w66",24
"7","5/17/2017","pu54bl21",8
"7","5/18/2017","b85w66",8
"7","5/18/2017","pu54bl21",16
"7","5/2/2017","y7wh27",22
"7","5/22/2017","bl17bl57_FD",10
"7","5/22/2017","bl32gy22_UD",34
"7","5/23/2017","pu35pu36_UD",6
"7","5/23/2017","y40b7_UD",12
"7","5/24/2017","pu35pu36_UD",1
"7","5/25/2017","pu35pu36_UD",6
"7","5/25/2017","y40b7_UD",13
"7","5/26/2017","pu35pu36_UD",5
"7","5/26/2017","y40b7_UD",9
"7","5/27/2017","y40b7_UD",19
"7","5/3/2017","y7wh27",36
"7","5/30/2017","y7wh27",22
"7","5/31/2017","y7wh27",12
"7","5/4/2017","y7wh27",2
